terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
10226_22815.png,10226_22815.png,0.008036695420742,74.7998046875,0.0336761474609375,0.3753594160079956,False,False,False,16,10226,22815,olympic_peninsula
10226_22816.png,10226_22816.png,0.0021131426095962,33.5,0.0055999755859375,0.3788130581378937,False,False,False,16,10226,22816,olympic_peninsula
10226_22817.png,10226_22817.png,0.0117852061986923,35.7998046875,0.0260467529296875,0.3746989965438843,False,False,False,16,10226,22817,olympic_peninsula
10226_22818.png,10226_22818.png,0.0151411145925521,218.3994140625,0.0042877197265625,0.3652395904064178,False,False,False,16,10226,22818,olympic_peninsula
10226_22819.png,10226_22819.png,0.0201267679532369,292.0,0.003875732421875,0.3673093318939209,False,False,False,16,10226,22819,olympic_peninsula
10226_22820.png,10226_22820.png,0.0189320087432861,368.80078125,0.0095672607421875,0.3709854483604431,False,False,False,16,10226,22820,olympic_peninsula
10226_22821.png,10226_22821.png,0.0162636210521062,338.7001953125,0.00128173828125,0.3740827143192291,False,False,False,16,10226,22821,olympic_peninsula
10226_22822.png,10226_22822.png,0.0264061947663625,286.7001953125,0.0038604736328125,0.3786826133728027,False,False,False,16,10226,22822,olympic_peninsula
10226_22823.png,10226_22823.png,0.0278739432493845,272.400390625,0.0075836181640625,0.3826781213283539,False,False,False,16,10226,22823,olympic_peninsula
10226_22824.png,10226_22824.png,0.0272522449493408,227.7998046875,0.051177978515625,0.3830613493919372,False,False,False,16,10226,22824,olympic_peninsula
10226_22825.png,10226_22825.png,0.0214132626851399,343.7001953125,0.00830078125,0.390647143125534,False,False,False,16,10226,22825,olympic_peninsula
10226_22826.png,10226_22826.png,0.0198607524236043,382.2001953125,0.005218505859375,0.3909282088279724,False,False,False,16,10226,22826,olympic_peninsula
10226_22827.png,10226_22827.png,0.0165443956851959,382.5,0.003753662109375,0.3915254175662994,False,False,False,16,10226,22827,olympic_peninsula
10226_22828.png,10226_22828.png,0.0257023851076761,335.7001953125,0.0302886962890625,0.3861064910888672,False,False,False,16,10226,22828,olympic_peninsula
10226_22829.png,10226_22829.png,0.0198736071586608,210.2001953125,0.016937255859375,0.3782062530517578,False,False,False,16,10226,22829,olympic_peninsula
10226_22830.png,10226_22830.png,0.0289723455905914,212.7001953125,0.0192718505859375,0.3717001676559448,False,False,False,16,10226,22830,olympic_peninsula
10227_22808.png,10227_22808.png,0.0180039266745249,252.900390625,0.0681610107421875,0.3834342062473297,False,False,False,16,10227,22808,olympic_peninsula
10227_22809.png,10227_22809.png,0.0202680051326751,277.5,0.0425567626953125,0.3704074919223785,False,False,False,16,10227,22809,olympic_peninsula
10227_22810.png,10227_22810.png,0.0247350811958312,239.8994140625,0.0003204345703125,0.3700527846813202,False,False,False,16,10227,22810,olympic_peninsula
10227_22811.png,10227_22811.png,0.029897141456604,382.7998046875,0.0023345947265625,0.3863935768604278,False,False,False,16,10227,22811,olympic_peninsula
10227_22812.png,10227_22812.png,0.0249914705753326,371.8994140625,0.0168914794921875,0.3888040781021118,False,False,False,16,10227,22812,olympic_peninsula
10227_22813.png,10227_22813.png,0.0188375890254974,316.7998046875,0.0444488525390625,0.3832672536373138,False,False,False,16,10227,22813,olympic_peninsula
10227_22814.png,10227_22814.png,0.020486028989156,169.5,0.0228118896484375,0.3796659409999847,False,False,False,16,10227,22814,olympic_peninsula
10227_22815.png,10227_22815.png,0.0060933922727902,59.099609375,0.0218963623046875,0.3843284249305725,False,False,False,16,10227,22815,olympic_peninsula
10227_22816.png,10227_22816.png,0.0023924430211385,38.099609375,0.0088958740234375,0.391215831041336,False,False,False,16,10227,22816,olympic_peninsula
10227_22817.png,10227_22817.png,0.013215081890424,58.0,0.0060882568359375,0.3667601943016052,False,False,False,16,10227,22817,olympic_peninsula
10227_22818.png,10227_22818.png,0.0119313408931096,255.5,0.0285186767578125,0.3649283647537231,False,False,False,16,10227,22818,olympic_peninsula
10227_22819.png,10227_22819.png,0.0179407060146331,289.900390625,0.0046844482421875,0.3701342344284057,False,False,False,16,10227,22819,olympic_peninsula
10227_22820.png,10227_22820.png,0.0140352616707483,269.5,0.00225830078125,0.3720524609088897,False,False,False,16,10227,22820,olympic_peninsula
10227_22821.png,10227_22821.png,0.0140155961116154,219.80078125,0.0064239501953125,0.3879172205924988,False,False,False,16,10227,22821,olympic_peninsula
10227_22822.png,10227_22822.png,0.0203902999560038,282.0,0.00384521484375,0.3892544209957123,False,False,False,16,10227,22822,olympic_peninsula
10227_22823.png,10227_22823.png,0.0186970074971516,349.599609375,0.0435333251953125,0.3855223357677459,False,False,False,16,10227,22823,olympic_peninsula
10227_22824.png,10227_22824.png,0.0246412773927052,278.2001953125,0.0009765625,0.3862213492393493,False,False,False,16,10227,22824,olympic_peninsula
10227_22825.png,10227_22825.png,0.0267516533533732,206.8994140625,0.044921875,0.3698615431785583,False,False,False,16,10227,22825,olympic_peninsula
10227_22826.png,10227_22826.png,0.0201626459757486,416.7998046875,0.0037841796875,0.3931078910827636,False,False,False,16,10227,22826,olympic_peninsula
10227_22827.png,10227_22827.png,0.0198399206002553,413.0,0.0300445556640625,0.3948203027248382,False,False,False,16,10227,22827,olympic_peninsula
10227_22828.png,10227_22828.png,0.0190240701039632,364.5,0.019744873046875,0.3901452720165252,False,False,False,16,10227,22828,olympic_peninsula
10227_22829.png,10227_22829.png,0.0211260159810384,244.099609375,0.050323486328125,0.379086971282959,False,False,False,16,10227,22829,olympic_peninsula
10227_22830.png,10227_22830.png,0.0216814537843068,93.5,0.037750244140625,0.3720018267631531,False,False,False,16,10227,22830,olympic_peninsula
10228_22808.png,10228_22808.png,0.0272802889347076,317.0,0.0003814697265625,0.3666387498378753,False,False,False,16,10228,22808,olympic_peninsula
10228_22809.png,10228_22809.png,0.0176198820273081,217.900390625,0.0011749267578125,0.3722170889377594,False,False,False,16,10228,22809,olympic_peninsula
10228_22810.png,10228_22810.png,0.0261328001817067,165.5,0.001007080078125,0.3756166100502014,False,False,False,16,10228,22810,olympic_peninsula
10228_22811.png,10228_22811.png,0.033460255463918,361.2001953125,0.0013580322265625,0.3911839723587036,False,False,False,16,10228,22811,olympic_peninsula
10228_22812.png,10228_22812.png,0.0185699800650278,397.5,0.0391998291015625,0.3931125402450561,False,False,False,16,10228,22812,olympic_peninsula
10228_22813.png,10228_22813.png,0.0187295695145924,349.3994140625,0.0084075927734375,0.3864040374755859,False,False,False,16,10228,22813,olympic_peninsula
10228_22814.png,10228_22814.png,0.0150763273239135,194.7998046875,0.005584716796875,0.3764568269252777,False,False,False,16,10228,22814,olympic_peninsula
10228_22815.png,10228_22815.png,0.0095179249842961,64.1005859375,0.0303955078125,0.3769538998603821,False,False,False,16,10228,22815,olympic_peninsula
10228_22816.png,10228_22816.png,0.0022721720238526,30.3994140625,0.02301025390625,0.3725659251213074,False,False,False,16,10228,22816,olympic_peninsula
10228_22817.png,10228_22817.png,0.0224273304144541,122.900390625,0.040679931640625,0.3675616681575775,False,False,False,16,10228,22817,olympic_peninsula
10228_22818.png,10228_22818.png,0.0119944870471954,266.7001953125,0.0232696533203125,0.3672627508640289,False,False,False,16,10228,22818,olympic_peninsula
10228_22819.png,10228_22819.png,0.0173041522502899,301.80078125,0.0327301025390625,0.3682971596717834,False,False,False,16,10228,22819,olympic_peninsula
10228_22820.png,10228_22820.png,0.020212984085083,337.0,0.0164794921875,0.3720996975898742,False,False,False,16,10228,22820,olympic_peninsula
10228_22821.png,10228_22821.png,0.0214010854562123,290.7001953125,0.0467529296875,0.3816371560096741,False,False,False,16,10228,22821,olympic_peninsula
10228_22822.png,10228_22822.png,0.0245427072048187,245.1005859375,0.043426513671875,0.3691359460353851,False,False,False,16,10228,22822,olympic_peninsula
10228_22823.png,10228_22823.png,0.0280567030111948,328.8994140625,0.0185699462890625,0.364895224571228,False,False,False,16,10228,22823,olympic_peninsula
10228_22824.png,10228_22824.png,0.033951993783315,454.2001953125,0.0133819580078125,0.3658700585365295,False,False,False,16,10228,22824,olympic_peninsula
10228_22825.png,10228_22825.png,0.0337169607480367,261.7998046875,0.0005035400390625,0.3637430071830749,False,False,False,16,10228,22825,olympic_peninsula
10228_22826.png,10228_22826.png,0.0246231913566589,369.599609375,0.0030059814453125,0.3837954103946686,False,False,False,16,10228,22826,olympic_peninsula
10228_22827.png,10228_22827.png,0.0185417334238688,397.900390625,0.007720947265625,0.3848703801631927,False,False,False,16,10228,22827,olympic_peninsula
10228_22828.png,10228_22828.png,0.0183448433876037,308.3994140625,0.019805908203125,0.3891482353210449,False,False,False,16,10228,22828,olympic_peninsula
10228_22829.png,10228_22829.png,0.019084213177363,256.099609375,0.024383544921875,0.3823138475418091,False,False,False,16,10228,22829,olympic_peninsula
10228_22830.png,10228_22830.png,0.0140104075272878,93.900390625,0.0351104736328125,0.3749224245548248,False,False,False,16,10228,22830,olympic_peninsula
10229_22808.png,10229_22808.png,0.0212533434232076,261.0,0.066314697265625,0.3549967408180237,False,False,False,16,10229,22808,olympic_peninsula
10229_22809.png,10229_22809.png,0.0332074284553527,224.2998046875,0.0085906982421875,0.3662549257278442,False,False,False,16,10229,22809,olympic_peninsula
10229_22810.png,10229_22810.png,0.0361587166786193,253.7001953125,0.012481689453125,0.3817165195941925,False,False,False,16,10229,22810,olympic_peninsula
10229_22811.png,10229_22811.png,0.030006605386734,306.0,0.00140380859375,0.3998596668243408,False,False,False,16,10229,22811,olympic_peninsula
10229_22812.png,10229_22812.png,0.0248014271259307,384.0,0.01513671875,0.4017388522624969,False,False,False,16,10229,22812,olympic_peninsula
10229_22813.png,10229_22813.png,0.0278703252474466,294.400390625,0.0588531494140625,0.393290251493454,False,False,False,16,10229,22813,olympic_peninsula
10229_22814.png,10229_22814.png,0.0169853170712788,141.5,0.0714569091796875,0.3830990791320801,False,False,False,16,10229,22814,olympic_peninsula
10229_22815.png,10229_22815.png,0.002980334063371,34.1005859375,0.0003204345703125,0.3682223856449127,False,False,False,16,10229,22815,olympic_peninsula
10229_22816.png,10229_22816.png,0.0020155658324559,22.30078125,0.024078369140625,0.3769378960132599,False,False,False,16,10229,22816,olympic_peninsula
10229_22817.png,10229_22817.png,0.0311585386594136,187.0,0.0582427978515625,0.3702756464481354,False,False,False,16,10229,22817,olympic_peninsula
10229_22818.png,10229_22818.png,0.0163200795650482,329.599609375,0.03692626953125,0.364742636680603,False,False,False,16,10229,22818,olympic_peninsula
10229_22819.png,10229_22819.png,0.0143687536319096,364.69921875,0.025177001953125,0.370172768831253,False,False,False,16,10229,22819,olympic_peninsula
10229_22820.png,10229_22820.png,0.020561667283376,406.2001953125,0.0043182373046875,0.3843292891979217,False,False,False,16,10229,22820,olympic_peninsula
10229_22821.png,10229_22821.png,0.027347445487976,431.8994140625,0.0090179443359375,0.3745087683200836,False,False,False,16,10229,22821,olympic_peninsula
10229_22822.png,10229_22822.png,0.036452039082845,400.2998046875,0.0017852783203125,0.3657545447349548,False,False,False,16,10229,22822,olympic_peninsula
10229_22823.png,10229_22823.png,0.0301465014616648,300.099609375,0.0022125244140625,0.365432471036911,False,False,False,16,10229,22823,olympic_peninsula
10229_22824.png,10229_22824.png,0.026391992966334,294.900390625,0.0265960693359375,0.374463140964508,False,False,False,16,10229,22824,olympic_peninsula
10229_22825.png,10229_22825.png,0.032041056950887,235.5,0.092010498046875,0.3552422225475311,False,False,False,16,10229,22825,olympic_peninsula
10229_22826.png,10229_22826.png,0.0221300462881724,377.6005859375,0.001800537109375,0.3824228048324585,False,False,False,16,10229,22826,olympic_peninsula
10229_22827.png,10229_22827.png,0.0208964427312215,450.5,0.0181884765625,0.3889601826667785,False,False,False,16,10229,22827,olympic_peninsula
10229_22828.png,10229_22828.png,0.018453315893809,419.30078125,0.01275634765625,0.398238331079483,False,False,False,16,10229,22828,olympic_peninsula
10229_22829.png,10229_22829.png,0.0181995670000712,340.1005859375,0.017547607421875,0.3913103342056274,False,False,False,16,10229,22829,olympic_peninsula
10229_22830.png,10229_22830.png,0.024747763077418,155.30078125,0.04571533203125,0.3815065026283264,False,False,False,16,10229,22830,olympic_peninsula
10230_22808.png,10230_22808.png,0.0226930518945058,301.2998046875,0.0007171630859375,0.3543653786182403,False,False,False,16,10230,22808,olympic_peninsula
10230_22809.png,10230_22809.png,0.0243800322214762,315.80078125,0.0140380859375,0.3564609587192535,False,False,False,16,10230,22809,olympic_peninsula
10230_22810.png,10230_22810.png,0.0279483397801717,337.7998046875,0.0022735595703125,0.3716090023517608,False,False,False,16,10230,22810,olympic_peninsula
10230_22811.png,10230_22811.png,0.032850706577301,449.5,0.0069580078125,0.3883987367153168,False,False,False,16,10230,22811,olympic_peninsula
10230_22812.png,10230_22812.png,0.0303914546966552,371.900390625,0.042938232421875,0.3939073383808136,False,False,False,16,10230,22812,olympic_peninsula
10230_22813.png,10230_22813.png,0.0325115799903869,362.5,0.0189208984375,0.3935199677944183,False,False,False,16,10230,22813,olympic_peninsula
10230_22814.png,10230_22814.png,0.0149973918994267,130.3994140625,0.02899169921875,0.3821978867053985,False,False,False,16,10230,22814,olympic_peninsula
10230_22815.png,10230_22815.png,0.0041264680524667,27.599609375,0.0279693603515625,0.3629801869392395,False,False,False,16,10230,22815,olympic_peninsula
10230_22816.png,10230_22816.png,0.0048203513026237,22.7001953125,0.0,0.3636005520820617,False,False,False,16,10230,22816,olympic_peninsula
10230_22817.png,10230_22817.png,0.0212982674439748,177.2998046875,0.0166168212890625,0.3603015840053558,False,False,False,16,10230,22817,olympic_peninsula
10230_22818.png,10230_22818.png,0.0154288570086161,294.8994140625,0.0088043212890625,0.352857381105423,False,False,False,16,10230,22818,olympic_peninsula
10230_22819.png,10230_22819.png,0.01821129322052,287.2998046875,0.004150390625,0.3613461852073669,False,False,False,16,10230,22819,olympic_peninsula
10230_22820.png,10230_22820.png,0.0143320182959238,253.599609375,0.0032958984375,0.3859276175498962,False,False,False,16,10230,22820,olympic_peninsula
10230_22821.png,10230_22821.png,0.0187246402104695,287.599609375,0.0056610107421875,0.3938172459602356,False,False,False,16,10230,22821,olympic_peninsula
10230_22822.png,10230_22822.png,0.0180327792962392,317.7001953125,0.005157470703125,0.3875203728675842,False,False,False,16,10230,22822,olympic_peninsula
10230_22823.png,10230_22823.png,0.020923626422882,309.0,0.0060272216796875,0.3792724013328552,False,False,False,16,10230,22823,olympic_peninsula
10230_22824.png,10230_22824.png,0.0216856638590494,227.1005859375,0.0326995849609375,0.3632691204547882,False,False,False,16,10230,22824,olympic_peninsula
10230_22825.png,10230_22825.png,0.0328571955362955,356.8994140625,0.0072174072265625,0.3361022472381592,False,False,False,16,10230,22825,olympic_peninsula
10230_22826.png,10230_22826.png,0.0309547285238901,264.099609375,0.018829345703125,0.3579564094543457,False,False,False,16,10230,22826,olympic_peninsula
